id,publication_year,cited_by_count,author_ids
https://openalex.org/W2133255502,2009,374,"['https://openalex.org/A5071165387', 'https://openalex.org/A5014088619', 'https://openalex.org/A5002330321']"
https://openalex.org/W2972735048,2019,370,"['https://openalex.org/A5013508523', 'https://openalex.org/A5086390492', 'https://openalex.org/A5033656008']"
https://openalex.org/W2183515712,2015,341,"['https://openalex.org/A5010601798', 'https://openalex.org/A5010913808', 'https://openalex.org/A5055203249', 'https://openalex.org/A5077630021', 'https://openalex.org/A5032538899', 'https://openalex.org/A5072046918', 'https://openalex.org/A5064437896']"
https://openalex.org/W2763409530,2017,333,"['https://openalex.org/A5072046918', 'https://openalex.org/A5083370450', 'https://openalex.org/A5082742221', 'https://openalex.org/A5010601798']"
https://openalex.org/W2007827489,2010,315,"['https://openalex.org/A5071165387', 'https://openalex.org/A5014088619']"
https://openalex.org/W2052644524,2014,273,"['https://openalex.org/A5030852680', 'https://openalex.org/A5054478253', 'https://openalex.org/A5077561974']"
https://openalex.org/W1999077228,2010,272,"['https://openalex.org/A5014088619', 'https://openalex.org/A5071165387']"
https://openalex.org/W2919575471,2019,246,"['https://openalex.org/A5015458200', 'https://openalex.org/A5032538899', 'https://openalex.org/A5048165961', 'https://openalex.org/A5022179384', 'https://openalex.org/A5072046918']"
https://openalex.org/W2041312685,2015,238,"['https://openalex.org/A5014666782', 'https://openalex.org/A5073517348', 'https://openalex.org/A5010601798', 'https://openalex.org/A5069292100', 'https://openalex.org/A5077630021', 'https://openalex.org/A5032538899', 'https://openalex.org/A5072046918']"
https://openalex.org/W3177125472,2021,237,"['https://openalex.org/A5029967709', 'https://openalex.org/A5002852096', 'https://openalex.org/A5047941384', 'https://openalex.org/A5075976880', 'https://openalex.org/A5102878947', 'https://openalex.org/A5008389022', 'https://openalex.org/A5079184903', 'https://openalex.org/A5071165387', 'https://openalex.org/A5003899931', 'https://openalex.org/A5089936841', 'https://openalex.org/A5034536501', 'https://openalex.org/A5028424568', 'https://openalex.org/A5081171729', 'https://openalex.org/A5038947564', 'https://openalex.org/A5077023686', 'https://openalex.org/A5055444532', 'https://openalex.org/A5015882940']"
https://openalex.org/W3122456349,2021,150,"['https://openalex.org/A5112342998', 'https://openalex.org/A5061224153', 'https://openalex.org/A5061282606', 'https://openalex.org/A5061935602', 'https://openalex.org/A5028060479', 'https://openalex.org/A5072046918']"
https://openalex.org/W3003448143,2020,138,"['https://openalex.org/A5029362927', 'https://openalex.org/A5017437256', 'https://openalex.org/A5040957572', 'https://openalex.org/A5034653321']"
https://openalex.org/W4385298751,2023,138,"['https://openalex.org/A5048165961', 'https://openalex.org/A5033090175', 'https://openalex.org/A5077795637', 'https://openalex.org/A5010601798', 'https://openalex.org/A5069987310', 'https://openalex.org/A5016727592', 'https://openalex.org/A5029728860', 'https://openalex.org/A5063445465', 'https://openalex.org/A5073459923', 'https://openalex.org/A5008542297', 'https://openalex.org/A5064437896', 'https://openalex.org/A5052315912', 'https://openalex.org/A5041794322', 'https://openalex.org/A5013670125', 'https://openalex.org/A5023895896', 'https://openalex.org/A5010924288', 'https://openalex.org/A5072556033', 'https://openalex.org/A5029959450', 'https://openalex.org/A5038679032', 'https://openalex.org/A5024312485', 'https://openalex.org/A5008452854', 'https://openalex.org/A5041082292', 'https://openalex.org/A5044652655', 'https://openalex.org/A5110238973', 'https://openalex.org/A5041707588', 'https://openalex.org/A5009926823', 'https://openalex.org/A5078651528', 'https://openalex.org/A5068626480', 'https://openalex.org/A5072046918']"
https://openalex.org/W4385298725,2023,127,"['https://openalex.org/A5064437896', 'https://openalex.org/A5013670125', 'https://openalex.org/A5010601798', 'https://openalex.org/A5101479076', 'https://openalex.org/A5069987310', 'https://openalex.org/A5016727592', 'https://openalex.org/A5029728860', 'https://openalex.org/A5073459923', 'https://openalex.org/A5008542297', 'https://openalex.org/A5048165961', 'https://openalex.org/A5007885685', 'https://openalex.org/A5041794322', 'https://openalex.org/A5033090175', 'https://openalex.org/A5023895896', 'https://openalex.org/A5010924288', 'https://openalex.org/A5077795637', 'https://openalex.org/A5072556033', 'https://openalex.org/A5029959450', 'https://openalex.org/A5024312485', 'https://openalex.org/A5008452854', 'https://openalex.org/A5041082292', 'https://openalex.org/A5044652655', 'https://openalex.org/A5041707588', 'https://openalex.org/A5009926823', 'https://openalex.org/A5078651528', 'https://openalex.org/A5068626480', 'https://openalex.org/A5072046918']"
https://openalex.org/W4388938686,2023,118,"['https://openalex.org/A5011899466', 'https://openalex.org/A5054478253']"
https://openalex.org/W4286491165,2022,117,"['https://openalex.org/A5015752834', 'https://openalex.org/A5060905224', 'https://openalex.org/A5040808365', 'https://openalex.org/A5077339225', 'https://openalex.org/A5079739837', 'https://openalex.org/A5101508273', 'https://openalex.org/A5004320483', 'https://openalex.org/A5017344436', 'https://openalex.org/A5055371276']"
https://openalex.org/W4385325063,2023,115,"['https://openalex.org/A5010924288', 'https://openalex.org/A5029959450', 'https://openalex.org/A5024312485', 'https://openalex.org/A5044652655', 'https://openalex.org/A5010601798', 'https://openalex.org/A5022597090', 'https://openalex.org/A5069987310', 'https://openalex.org/A5016727592', 'https://openalex.org/A5029728860', 'https://openalex.org/A5063445465', 'https://openalex.org/A5073459923', 'https://openalex.org/A5008542297', 'https://openalex.org/A5064437896', 'https://openalex.org/A5048165961', 'https://openalex.org/A5052315912', 'https://openalex.org/A5041794322', 'https://openalex.org/A5013670125', 'https://openalex.org/A5033090175', 'https://openalex.org/A5023895896', 'https://openalex.org/A5077795637', 'https://openalex.org/A5038679032', 'https://openalex.org/A5008452854', 'https://openalex.org/A5072556033', 'https://openalex.org/A5041082292', 'https://openalex.org/A5110238973', 'https://openalex.org/A5041707588', 'https://openalex.org/A5009926823', 'https://openalex.org/A5078651528', 'https://openalex.org/A5068626480', 'https://openalex.org/A5072046918']"
https://openalex.org/W4205699482,2022,90,"['https://openalex.org/A5033831688', 'https://openalex.org/A5112865513', 'https://openalex.org/A5072330860']"
https://openalex.org/W4313894975,2023,71,"['https://openalex.org/A5015458200', 'https://openalex.org/A5035307290', 'https://openalex.org/A5022179384', 'https://openalex.org/A5055203249', 'https://openalex.org/A5032538899', 'https://openalex.org/A5072046918']"
https://openalex.org/W4385298633,2023,71,"['https://openalex.org/A5048165961', 'https://openalex.org/A5033090175', 'https://openalex.org/A5077795637', 'https://openalex.org/A5010601798', 'https://openalex.org/A5069987310', 'https://openalex.org/A5016727592', 'https://openalex.org/A5029728860', 'https://openalex.org/A5063445465', 'https://openalex.org/A5073459923', 'https://openalex.org/A5008542297', 'https://openalex.org/A5064437896', 'https://openalex.org/A5052315912', 'https://openalex.org/A5041794322', 'https://openalex.org/A5013670125', 'https://openalex.org/A5023895896', 'https://openalex.org/A5010924288', 'https://openalex.org/A5072556033', 'https://openalex.org/A5029959450', 'https://openalex.org/A5038679032', 'https://openalex.org/A5024312485', 'https://openalex.org/A5008452854', 'https://openalex.org/A5041082292', 'https://openalex.org/A5044652655', 'https://openalex.org/A5111065956', 'https://openalex.org/A5041707588', 'https://openalex.org/A5009926823', 'https://openalex.org/A5078651528', 'https://openalex.org/A5068626480', 'https://openalex.org/A5072046918']"
https://openalex.org/W4229008296,2022,69,"['https://openalex.org/A5004489992', 'https://openalex.org/A5048165961', 'https://openalex.org/A5055203249', 'https://openalex.org/A5032538899', 'https://openalex.org/A5072046918']"
https://openalex.org/W4387952963,2023,49,"['https://openalex.org/A5033831688', 'https://openalex.org/A5012407920']"
https://openalex.org/W4353018205,2023,43,"['https://openalex.org/A5071165387', 'https://openalex.org/A5023075601', 'https://openalex.org/A5076555421', 'https://openalex.org/A5042923032', 'https://openalex.org/A5102893432', 'https://openalex.org/A5089755342', 'https://openalex.org/A5029222386', 'https://openalex.org/A5076876507', 'https://openalex.org/A5015642711', 'https://openalex.org/A5034536501', 'https://openalex.org/A5086529081', 'https://openalex.org/A5010728482', 'https://openalex.org/A5101676626', 'https://openalex.org/A5027326281', 'https://openalex.org/A5084496542', 'https://openalex.org/A5016057473', 'https://openalex.org/A5064735018', 'https://openalex.org/A5060034437', 'https://openalex.org/A5020901777', 'https://openalex.org/A5067567133']"
https://openalex.org/W2028318746,2007,257,"['https://openalex.org/A5037969281', 'https://openalex.org/A5071165387', 'https://openalex.org/A5030805884']"
https://openalex.org/W2082834741,2010,215,['https://openalex.org/A5071165387']
https://openalex.org/W2099115593,2010,196,"['https://openalex.org/A5014088619', 'https://openalex.org/A5071165387', 'https://openalex.org/A5002330321']"
https://openalex.org/W2114851745,2009,192,"['https://openalex.org/A5014088619', 'https://openalex.org/A5071165387']"
https://openalex.org/W4300610126,2013,187,"['https://openalex.org/A5011899466', 'https://openalex.org/A5054478253']"
https://openalex.org/W2105085692,2008,186,"['https://openalex.org/A5071165387', 'https://openalex.org/A5037695214', 'https://openalex.org/A5022967411', 'https://openalex.org/A5028869415']"
https://openalex.org/W4232065910,2006,182,['https://openalex.org/A5072046918']
https://openalex.org/W2042004776,2013,164,"['https://openalex.org/A5049752109', 'https://openalex.org/A5072046918']"
https://openalex.org/W2771126111,2017,142,"['https://openalex.org/A5012749606', 'https://openalex.org/A5027736166', 'https://openalex.org/A5055203249', 'https://openalex.org/A5072046918']"
https://openalex.org/W2066152741,2010,141,"['https://openalex.org/A5014088619', 'https://openalex.org/A5071165387']"
https://openalex.org/W4301422020,2015,140,"['https://openalex.org/A5011899466', 'https://openalex.org/A5054478253']"
https://openalex.org/W2127160125,2013,138,"['https://openalex.org/A5033831688', 'https://openalex.org/A5047344016', 'https://openalex.org/A5010908695', 'https://openalex.org/A5018037817']"
https://openalex.org/W3121228507,2019,130,"['https://openalex.org/A5082408253', 'https://openalex.org/A5032538899', 'https://openalex.org/A5048574875', 'https://openalex.org/A5072046918']"
https://openalex.org/W1982193404,2014,126,"['https://openalex.org/A5010318820', 'https://openalex.org/A5043013184', 'https://openalex.org/A5072529438', 'https://openalex.org/A5101882336', 'https://openalex.org/A5053282951', 'https://openalex.org/A5103480894', 'https://openalex.org/A5015224735', 'https://openalex.org/A5012347703', 'https://openalex.org/A5023408033', 'https://openalex.org/A5109203150', 'https://openalex.org/A5087021066', 'https://openalex.org/A5100612545', 'https://openalex.org/A5066266775', 'https://openalex.org/A5036359677', 'https://openalex.org/A5111425242', 'https://openalex.org/A5048040187', 'https://openalex.org/A5026581645']"
https://openalex.org/W2968972313,2019,125,"['https://openalex.org/A5101676626', 'https://openalex.org/A5074129504', 'https://openalex.org/A5044130443', 'https://openalex.org/A5017222566', 'https://openalex.org/A5071422618', 'https://openalex.org/A5071165387']"
https://openalex.org/W2409848655,2016,124,"['https://openalex.org/A5023075601', 'https://openalex.org/A5071165387']"
https://openalex.org/W3087570498,2020,124,"['https://openalex.org/A5069473136', 'https://openalex.org/A5045510685', 'https://openalex.org/A5084303908', 'https://openalex.org/A5051996438']"
https://openalex.org/W3017070982,2020,123,"['https://openalex.org/A5085545989', 'https://openalex.org/A5027163845', 'https://openalex.org/A5015458200', 'https://openalex.org/A5072261480', 'https://openalex.org/A5072046918']"
https://openalex.org/W3137696207,2020,121,"['https://openalex.org/A5019904524', 'https://openalex.org/A5072046918']"
https://openalex.org/W2143780403,2013,119,"['https://openalex.org/A5083437430', 'https://openalex.org/A5022452481']"
https://openalex.org/W2554474614,2018,112,"['https://openalex.org/A5027736166', 'https://openalex.org/A5012749606', 'https://openalex.org/A5072046918']"
https://openalex.org/W2896295631,2019,112,['https://openalex.org/A5033831688']
https://openalex.org/W3002706545,2019,108,['https://openalex.org/A5033831688']
https://openalex.org/W2302520693,2016,106,"['https://openalex.org/A5028357047', 'https://openalex.org/A5060905224', 'https://openalex.org/A5026568539']"
https://openalex.org/W2922222147,2019,106,"['https://openalex.org/A5103403731', 'https://openalex.org/A5083437430', 'https://openalex.org/A5056892697', 'https://openalex.org/A5052840121']"
https://openalex.org/W3175441946,2021,97,"['https://openalex.org/A5004258058', 'https://openalex.org/A5062587302', 'https://openalex.org/A5046542764', 'https://openalex.org/A5110468664', 'https://openalex.org/A5080125160']"
https://openalex.org/W2899928148,2018,93,"['https://openalex.org/A5048165961', 'https://openalex.org/A5015770363', 'https://openalex.org/A5032538899', 'https://openalex.org/A5072046918']"
https://openalex.org/W2926198781,2019,84,"['https://openalex.org/A5053550738', 'https://openalex.org/A5101423749', 'https://openalex.org/A5009797333']"
https://openalex.org/W3176348367,2021,74,"['https://openalex.org/A5071165387', 'https://openalex.org/A5052099873', 'https://openalex.org/A5090030525', 'https://openalex.org/A5004774200', 'https://openalex.org/A5038390320', 'https://openalex.org/A5016057473', 'https://openalex.org/A5038488889', 'https://openalex.org/A5067567133', 'https://openalex.org/A5023753116']"
