id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5035112177,Johann Demetrio Gaebler,https://api.openalex.org/works?filter=author.id:A5035112177,N/A,1,N/A
https://openalex.org/A5069999998,Mark E. Whiting,https://api.openalex.org/works?filter=author.id:A5069999998,N/A,45,US
https://openalex.org/A5006991081,Ryan S. McGinnis,https://api.openalex.org/works?filter=author.id:A5006991081,N/A,129,US
https://openalex.org/A5066730320,J. Nathan Matias,https://api.openalex.org/works?filter=author.id:A5066730320,N/A,63,US
https://openalex.org/A5111578200,Harsh Kumar,https://api.openalex.org/works?filter=author.id:A5111578200,N/A,322,IN
https://openalex.org/A5082296408,Jimmy Bok Yan So,https://api.openalex.org/works?filter=author.id:A5082296408,N/A,540,SG
https://openalex.org/A5040217228,Fujio Toriumi,https://api.openalex.org/works?filter=author.id:A5040217228,N/A,228,JP
https://openalex.org/A5008373524,Trisevgeni Papakonstantinou,https://api.openalex.org/works?filter=author.id:A5008373524,N/A,14,GB
https://openalex.org/A5116054024,Vanessa Gaete,https://api.openalex.org/works?filter=author.id:A5116054024,N/A,1,N/A
https://openalex.org/A5030115153,Unchitta Kan,https://api.openalex.org/works?filter=author.id:A5030115153,N/A,10,US
https://openalex.org/A5023968831,Anna B. Stephenson,https://api.openalex.org/works?filter=author.id:A5023968831,N/A,36,US
https://openalex.org/A5033317835,Mahmoudreza Babaei,https://api.openalex.org/works?filter=author.id:A5033317835,N/A,27,DE
https://openalex.org/A5081540617,David H. Rehkopf,https://api.openalex.org/works?filter=author.id:A5081540617,N/A,276,US
https://openalex.org/A5110448998,Zhijian Zheng,https://api.openalex.org/works?filter=author.id:A5110448998,N/A,14,CN
https://openalex.org/A5010924288,Brendan Nyhan,https://api.openalex.org/works?filter=author.id:A5010924288,N/A,255,US
https://openalex.org/A5066089123,Byungkyu Lee,https://api.openalex.org/works?filter=author.id:A5066089123,N/A,186,US
https://openalex.org/A5021142594,Sayuri Kohmura,https://api.openalex.org/works?filter=author.id:A5021142594,N/A,8,JP
https://openalex.org/A5090107603,Zsófia Rakovics,https://api.openalex.org/works?filter=author.id:A5090107603,N/A,6,HU
https://openalex.org/A5022685582,Georg Ahnert,https://api.openalex.org/works?filter=author.id:A5022685582,N/A,4,DE
https://openalex.org/A5022479813,Anjalie Field,https://api.openalex.org/works?filter=author.id:A5022479813,N/A,138,US
https://openalex.org/A5083931769,Jiakai Shi,https://api.openalex.org/works?filter=author.id:A5083931769,N/A,9,CA
https://openalex.org/A5050704425,Liwei Shen,https://api.openalex.org/works?filter=author.id:A5050704425,N/A,50,CN
https://openalex.org/A5116269664,Enrico Verdolotti,https://api.openalex.org/works?filter=author.id:A5116269664,N/A,0,N/A
https://openalex.org/A5008439962,Stefan M. Herzog,https://api.openalex.org/works?filter=author.id:A5008439962,N/A,124,DE
https://openalex.org/A5074392155,Jungsik Choi,https://api.openalex.org/works?filter=author.id:A5074392155,N/A,188,KR
https://openalex.org/A5007289706,Juan Diego Porras-Alvarado,https://api.openalex.org/works?filter=author.id:A5007289706,N/A,18,US
https://openalex.org/A5008606959,Maria Elizabeth Grabe,https://api.openalex.org/works?filter=author.id:A5008606959,N/A,85,US
https://openalex.org/A5113221371,Y. H. Kim,https://api.openalex.org/works?filter=author.id:A5113221371,N/A,31,US
https://openalex.org/A5019218689,Cameron Lai,https://api.openalex.org/works?filter=author.id:A5019218689,N/A,5,JP
https://openalex.org/A5049693274,Masahiro Kuwahara,https://api.openalex.org/works?filter=author.id:A5049693274,N/A,41,JP
https://openalex.org/A5045062764,Young Ik Lee,https://api.openalex.org/works?filter=author.id:A5045062764,N/A,51,KR
https://openalex.org/A5046305810,Sabina Tomkins,https://api.openalex.org/works?filter=author.id:A5046305810,N/A,34,US
https://openalex.org/A5043131201,Misha Teplitskiy,https://api.openalex.org/works?filter=author.id:A5043131201,N/A,49,US
https://openalex.org/A5019800917,Mahnaz Roshanaei,https://api.openalex.org/works?filter=author.id:A5019800917,N/A,16,US
https://openalex.org/A5031702972,Hugo Subtil,https://api.openalex.org/works?filter=author.id:A5031702972,N/A,4,US
https://openalex.org/A5055692093,Min Suk Kim,https://api.openalex.org/works?filter=author.id:A5055692093,N/A,906,KR
https://openalex.org/A5015080044,Sune Lehmann,https://api.openalex.org/works?filter=author.id:A5015080044,N/A,213,DK
https://openalex.org/A5030641600,Babak Heydari,https://api.openalex.org/works?filter=author.id:A5030641600,N/A,97,MX
https://openalex.org/A5000667648,Rongqin Huang,https://api.openalex.org/works?filter=author.id:A5000667648,N/A,112,CN
https://openalex.org/A5080791781,Susan T. Fiske,https://api.openalex.org/works?filter=author.id:A5080791781,N/A,589,US
https://openalex.org/A5047497228,Rodrigo Plaza-Pedroche,https://api.openalex.org/works?filter=author.id:A5047497228,N/A,17,ES
https://openalex.org/A5023509726,Gian Maria Campedelli,https://api.openalex.org/works?filter=author.id:A5023509726,N/A,65,IT
https://openalex.org/A5048088355,Alireza Javadian Sabet,https://api.openalex.org/works?filter=author.id:A5048088355,N/A,25,US
https://openalex.org/A5093108990,Una Joh,https://api.openalex.org/works?filter=author.id:A5093108990,N/A,1,US
https://openalex.org/A5032620634,Ravi Shroff,https://api.openalex.org/works?filter=author.id:A5032620634,N/A,39,US
https://openalex.org/A5002575847,Angelina Wang,https://api.openalex.org/works?filter=author.id:A5002575847,N/A,40,US
https://openalex.org/A5009715573,Yibing Sun,https://api.openalex.org/works?filter=author.id:A5009715573,N/A,17,CN
https://openalex.org/A5056242621,Roberta Sinatra,https://api.openalex.org/works?filter=author.id:A5056242621,N/A,85,DK
https://openalex.org/A5046927655,Fabian Baumann,https://api.openalex.org/works?filter=author.id:A5046927655,N/A,56,DE
https://openalex.org/A5028932589,Akira Gotō,https://api.openalex.org/works?filter=author.id:A5028932589,N/A,559,JP
https://openalex.org/A5093974031,Soumna Nema,https://api.openalex.org/works?filter=author.id:A5093974031,N/A,1,N/A
https://openalex.org/A5046036512,Kazutoshi Sasahara,https://api.openalex.org/works?filter=author.id:A5046036512,N/A,126,JP
https://openalex.org/A5034490805,Rahul Bhui,https://api.openalex.org/works?filter=author.id:A5034490805,N/A,43,US
https://openalex.org/A5010318820,Takayuki Mizuno,https://api.openalex.org/works?filter=author.id:A5010318820,N/A,227,JP
https://openalex.org/A5093992721,Alexandria Leto,https://api.openalex.org/works?filter=author.id:A5093992721,N/A,4,N/A
https://openalex.org/A5101925774,Linjun Zhang,https://api.openalex.org/works?filter=author.id:A5101925774,N/A,75,CN
https://openalex.org/A5009445587,Matt Bowden,https://api.openalex.org/works?filter=author.id:A5009445587,N/A,134,IE
https://openalex.org/A5061868864,Marco Tonin,https://api.openalex.org/works?filter=author.id:A5061868864,N/A,2,DE
https://openalex.org/A5112199656,T.S. You,https://api.openalex.org/works?filter=author.id:A5112199656,N/A,10,CN
https://openalex.org/A5033922950,Ernesto J. Calvo,https://api.openalex.org/works?filter=author.id:A5033922950,N/A,214,AR
https://openalex.org/A5070251006,Suining He,https://api.openalex.org/works?filter=author.id:A5070251006,N/A,85,US
https://openalex.org/A5001994692,Esin Durmus,https://api.openalex.org/works?filter=author.id:A5001994692,N/A,56,US
https://openalex.org/A5052717630,Hiroki Sayama,https://api.openalex.org/works?filter=author.id:A5052717630,N/A,341,US
https://openalex.org/A5008551833,Derek Ouyang,https://api.openalex.org/works?filter=author.id:A5008551833,N/A,32,US
https://openalex.org/A5027729234,Jennifer D. Allen,https://api.openalex.org/works?filter=author.id:A5027729234,N/A,152,US
https://openalex.org/A5058939619,Alvin Zhou,https://api.openalex.org/works?filter=author.id:A5058939619,N/A,59,US
https://openalex.org/A5079825006,Thomas W. Malone,https://api.openalex.org/works?filter=author.id:A5079825006,N/A,245,US
https://openalex.org/A5081248593,Natascha Just,https://api.openalex.org/works?filter=author.id:A5081248593,N/A,118,CH
https://openalex.org/A5002746694,Ken J. Nixon,https://api.openalex.org/works?filter=author.id:A5002746694,N/A,82,ZA
https://openalex.org/A5071615041,Dora Zhao,https://api.openalex.org/works?filter=author.id:A5071615041,N/A,15,US
https://openalex.org/A5056889621,Dan Svirsky,https://api.openalex.org/works?filter=author.id:A5056889621,N/A,16,US
https://openalex.org/A5110689274,Junyuan Wu,https://api.openalex.org/works?filter=author.id:A5110689274,N/A,29,US
https://openalex.org/A5102971731,Suhyoung Choi,https://api.openalex.org/works?filter=author.id:A5102971731,N/A,99,KR
https://openalex.org/A5022756567,Arnab Sircar,https://api.openalex.org/works?filter=author.id:A5022756567,N/A,2,N/A
https://openalex.org/A5003974631,Yuanyuan Wu,https://api.openalex.org/works?filter=author.id:A5003974631,N/A,92,CN
https://openalex.org/A5051832847,Katarzyna Musiał,https://api.openalex.org/works?filter=author.id:A5051832847,N/A,153,AU
https://openalex.org/A5033208803,Tom Theile,https://api.openalex.org/works?filter=author.id:A5033208803,N/A,18,DE
https://openalex.org/A5018392096,Matteo Magnani,https://api.openalex.org/works?filter=author.id:A5018392096,N/A,193,SE
https://openalex.org/A5026128402,Zituo Wang,https://api.openalex.org/works?filter=author.id:A5026128402,N/A,7,US
https://openalex.org/A5054351096,Lin Gan,https://api.openalex.org/works?filter=author.id:A5054351096,N/A,278,CN
https://openalex.org/A5012681383,Mila Oiva,https://api.openalex.org/works?filter=author.id:A5012681383,N/A,41,EE
https://openalex.org/A5077079119,Thomas L. Griffiths,https://api.openalex.org/works?filter=author.id:A5077079119,N/A,764,US
https://openalex.org/A5044470378,Ryan Whalen,https://api.openalex.org/works?filter=author.id:A5044470378,N/A,57,HK
https://openalex.org/A5076071393,Harry Febrian,https://api.openalex.org/works?filter=author.id:A5076071393,N/A,4,CN
https://openalex.org/A5000013234,Valerii Chirkov,https://api.openalex.org/works?filter=author.id:A5000013234,N/A,6,DE
https://openalex.org/A5012236452,Andrew Renninger,https://api.openalex.org/works?filter=author.id:A5012236452,N/A,17,GB
https://openalex.org/A5060598258,Mathew V. Kiang,https://api.openalex.org/works?filter=author.id:A5060598258,N/A,142,US
https://openalex.org/A5109187560,Xiao-Ming Yin,https://api.openalex.org/works?filter=author.id:A5109187560,N/A,101,US
https://openalex.org/A5073879118,Ilaria Lauzana,https://api.openalex.org/works?filter=author.id:A5073879118,N/A,2,CH
https://openalex.org/A5099282548,Kelsey Isman,https://api.openalex.org/works?filter=author.id:A5099282548,N/A,4,US
https://openalex.org/A5095335105,Indraneel Mane,https://api.openalex.org/works?filter=author.id:A5095335105,N/A,1,N/A
https://openalex.org/A5075518230,Kathrin Zippel,https://api.openalex.org/works?filter=author.id:A5075518230,N/A,55,DE
https://openalex.org/A5049558351,Gerard Christopher Yeo,https://api.openalex.org/works?filter=author.id:A5049558351,N/A,7,SG
https://openalex.org/A5035739105,Ben Rochford,https://api.openalex.org/works?filter=author.id:A5035739105,N/A,3,US
https://openalex.org/A5045356775,Asmeret Naugle,https://api.openalex.org/works?filter=author.id:A5045356775,N/A,52,US
https://openalex.org/A5057871177,Felix Schmidt,https://api.openalex.org/works?filter=author.id:A5057871177,N/A,97,DE
https://openalex.org/A5046445911,Serina Chang,https://api.openalex.org/works?filter=author.id:A5046445911,N/A,27,US
https://openalex.org/A5072281431,Lisa Oswald,https://api.openalex.org/works?filter=author.id:A5072281431,N/A,16,DE
https://openalex.org/A5020882262,Nari Yoo,https://api.openalex.org/works?filter=author.id:A5020882262,N/A,10,KR
https://openalex.org/A5091280671,G. Christopher Wood,https://api.openalex.org/works?filter=author.id:A5091280671,N/A,210,US
https://openalex.org/A5019453094,Shira Dvir-Gvirsman,https://api.openalex.org/works?filter=author.id:A5019453094,N/A,65,IL
https://openalex.org/A5032446414,Yingdan Lu,https://api.openalex.org/works?filter=author.id:A5032446414,N/A,39,US
https://openalex.org/A5039792659,JF Bonnefon,https://api.openalex.org/works?filter=author.id:A5039792659,N/A,1,N/A
https://openalex.org/A5061723972,Federico Zimmerman,https://api.openalex.org/works?filter=author.id:A5061723972,N/A,1,AR
https://openalex.org/A5100680948,Sudhir Kumar,https://api.openalex.org/works?filter=author.id:A5100680948,N/A,633,IN
https://openalex.org/A5011455638,Stefania Ionescu,https://api.openalex.org/works?filter=author.id:A5011455638,N/A,10,CH
https://openalex.org/A5058954591,João Sedoc,https://api.openalex.org/works?filter=author.id:A5058954591,N/A,140,US
https://openalex.org/A5066288697,Nathan Bartley,https://api.openalex.org/works?filter=author.id:A5066288697,N/A,16,US
https://openalex.org/A5043059930,Ho-Chun Herbert Chang,https://api.openalex.org/works?filter=author.id:A5043059930,N/A,57,US
https://openalex.org/A5014658095,Guoqing Guan,https://api.openalex.org/works?filter=author.id:A5014658095,N/A,623,JP
https://openalex.org/A5001887300,Mateusz Nurek,https://api.openalex.org/works?filter=author.id:A5001887300,N/A,8,PL
https://openalex.org/A5082353608,Christian Zingg,https://api.openalex.org/works?filter=author.id:A5082353608,N/A,7,CH
https://openalex.org/A5061836283,Lucas Gautheron,https://api.openalex.org/works?filter=author.id:A5061836283,N/A,14,DE
https://openalex.org/A5043985975,Yixin Dai,https://api.openalex.org/works?filter=author.id:A5043985975,N/A,26,CN
https://openalex.org/A5041252321,Stuart Soroka,https://api.openalex.org/works?filter=author.id:A5041252321,N/A,282,US
https://openalex.org/A5011228873,Alessandro Flammini,https://api.openalex.org/works?filter=author.id:A5011228873,N/A,258,IT
https://openalex.org/A5109541170,V. Vasudevan,https://api.openalex.org/works?filter=author.id:A5109541170,N/A,26,US
https://openalex.org/A5067319603,Reid McIlroy-Young,https://api.openalex.org/works?filter=author.id:A5067319603,N/A,13,CA
https://openalex.org/A5107545627,Maya Josifovska,https://api.openalex.org/works?filter=author.id:A5107545627,N/A,1,N/A
https://openalex.org/A5002041772,Dashun Wang,https://api.openalex.org/works?filter=author.id:A5002041772,N/A,158,US
https://openalex.org/A5006559598,David M. Kent,https://api.openalex.org/works?filter=author.id:A5006559598,N/A,441,US
https://openalex.org/A5052644159,Tanya Y. Tian,https://api.openalex.org/works?filter=author.id:A5052644159,N/A,3,US
https://openalex.org/A5086308811,Mauro Martinelli,https://api.openalex.org/works?filter=author.id:A5086308811,N/A,37,IT
https://openalex.org/A5045202621,Ellen W. McGinnis,https://api.openalex.org/works?filter=author.id:A5045202621,N/A,67,US
https://openalex.org/A5102624520,Shuyan Zhan,https://api.openalex.org/works?filter=author.id:A5102624520,N/A,3,N/A
https://openalex.org/A5047556152,Zhenguo Chi,https://api.openalex.org/works?filter=author.id:A5047556152,N/A,662,CN
https://openalex.org/A5073487056,Matthew VanEseltine,https://api.openalex.org/works?filter=author.id:A5073487056,N/A,12,US
https://openalex.org/A5092145709,Brooke Perreault,https://api.openalex.org/works?filter=author.id:A5092145709,N/A,4,US
https://openalex.org/A5084817430,Francesco Salvi,https://api.openalex.org/works?filter=author.id:A5084817430,N/A,9,CH
https://openalex.org/A5052761636,Zhou Yang,https://api.openalex.org/works?filter=author.id:A5052761636,N/A,761,US
https://openalex.org/A5062168541,Neil Fasching,https://api.openalex.org/works?filter=author.id:A5062168541,N/A,10,US
https://openalex.org/A5040094911,Johanna Hidalgo,https://api.openalex.org/works?filter=author.id:A5040094911,N/A,13,US
https://openalex.org/A5022729086,Bijin Joseph,https://api.openalex.org/works?filter=author.id:A5022729086,N/A,5,
https://openalex.org/A5002709735,Fred Morstatter,https://api.openalex.org/works?filter=author.id:A5002709735,N/A,188,US
https://openalex.org/A5053200092,Ilia Sucholutsky,https://api.openalex.org/works?filter=author.id:A5053200092,N/A,76,US
https://openalex.org/A5106987178,Rikuei Kaku,https://api.openalex.org/works?filter=author.id:A5106987178,N/A,1,JP
https://openalex.org/A5034362571,Chenyan Jia,https://api.openalex.org/works?filter=author.id:A5034362571,N/A,38,US
https://openalex.org/A5061923992,Haewoon Kwak,https://api.openalex.org/works?filter=author.id:A5061923992,N/A,207,US
https://openalex.org/A5043268072,Yukihisa Fujita,https://api.openalex.org/works?filter=author.id:A5043268072,N/A,70,JP
https://openalex.org/A5012739163,Haruhiko Tashiro,https://api.openalex.org/works?filter=author.id:A5012739163,N/A,16,JP
https://openalex.org/A5056247832,Chloe Ahn,https://api.openalex.org/works?filter=author.id:A5056247832,N/A,4,US
https://openalex.org/A5113325281,H. Christina Fan,https://api.openalex.org/works?filter=author.id:A5113325281,N/A,21,US
https://openalex.org/A5078974283,Apostolos Fasianos,https://api.openalex.org/works?filter=author.id:A5078974283,N/A,26,GR
https://openalex.org/A5021090586,Michael Lees,https://api.openalex.org/works?filter=author.id:A5021090586,N/A,226,NL
https://openalex.org/A5100410733,Xiaohui Wang,https://api.openalex.org/works?filter=author.id:A5100410733,N/A,607,CN
https://openalex.org/A5062663565,Majid Elahi Shirvan,https://api.openalex.org/works?filter=author.id:A5062663565,N/A,99,IR
https://openalex.org/A5040651832,Daniel Putman,https://api.openalex.org/works?filter=author.id:A5040651832,N/A,43,US
https://openalex.org/A5110749191,Kevin Zheng Zhou,https://api.openalex.org/works?filter=author.id:A5110749191,N/A,169,HK
https://openalex.org/A5102922371,Jinhyuk Yun,https://api.openalex.org/works?filter=author.id:A5102922371,N/A,40,KR
https://openalex.org/A5031278789,Kaitlyn Zhou,https://api.openalex.org/works?filter=author.id:A5031278789,N/A,21,US
https://openalex.org/A5092493862,Daniel Verdi do Amarante,https://api.openalex.org/works?filter=author.id:A5092493862,N/A,2,US
https://openalex.org/A5079709359,Juho Kim,https://api.openalex.org/works?filter=author.id:A5079709359,N/A,307,KR
https://openalex.org/A5036322364,Soham De,https://api.openalex.org/works?filter=author.id:A5036322364,N/A,92,IN
https://openalex.org/A5063696855,Yiyu Yao,https://api.openalex.org/works?filter=author.id:A5063696855,N/A,585,CN
https://openalex.org/A5113596962,John O’Brien,https://api.openalex.org/works?filter=author.id:A5113596962,N/A,286,IE
https://openalex.org/A5082332656,Abdul Basit Adeel,https://api.openalex.org/works?filter=author.id:A5082332656,N/A,9,US
https://openalex.org/A5078357516,Dmitry Zinoviev,https://api.openalex.org/works?filter=author.id:A5078357516,N/A,88,US
https://openalex.org/A5009478901,Yini Zhang,https://api.openalex.org/works?filter=author.id:A5009478901,N/A,51,CN
https://openalex.org/A5038367813,Neil Sehgal,https://api.openalex.org/works?filter=author.id:A5038367813,N/A,34,US
https://openalex.org/A5052391231,Lucia Zheng,https://api.openalex.org/works?filter=author.id:A5052391231,N/A,9,US
https://openalex.org/A5049055881,Sourav Medya,https://api.openalex.org/works?filter=author.id:A5049055881,N/A,70,US
https://openalex.org/A5034266052,Joseph Henrich,https://api.openalex.org/works?filter=author.id:A5034266052,N/A,1400,US
https://openalex.org/A5021621511,Mayukh Banerjee,https://api.openalex.org/works?filter=author.id:A5021621511,N/A,68,US
https://openalex.org/A5093751418,Seonbin Jo,https://api.openalex.org/works?filter=author.id:A5093751418,N/A,2,KR
https://openalex.org/A5006240593,John P. Diaz,https://api.openalex.org/works?filter=author.id:A5006240593,N/A,101,US
https://openalex.org/A5073430015,G. Falmagne,https://api.openalex.org/works?filter=author.id:A5073430015,N/A,336,FR
https://openalex.org/A5013389509,Asli Ebru Şanlıtürk,https://api.openalex.org/works?filter=author.id:A5013389509,N/A,15,DE
https://openalex.org/A5061970875,Sam Zhang,https://api.openalex.org/works?filter=author.id:A5061970875,N/A,645,CN
https://openalex.org/A5021273972,Chun Yang,https://api.openalex.org/works?filter=author.id:A5021273972,N/A,794,CN
https://openalex.org/A5001234406,Monique Landry,https://api.openalex.org/works?filter=author.id:A5001234406,N/A,44,CA
https://openalex.org/A5076690603,Giulia Martini,https://api.openalex.org/works?filter=author.id:A5076690603,N/A,200,IT
https://openalex.org/A5099111335,T. D. Wilson,https://api.openalex.org/works?filter=author.id:A5099111335,N/A,666,SE
https://openalex.org/A5017914184,Stephan Lewandowsky,https://api.openalex.org/works?filter=author.id:A5017914184,N/A,587,GB
https://openalex.org/A5100767447,Minh Đức Lê,https://api.openalex.org/works?filter=author.id:A5100767447,N/A,259,VN
https://openalex.org/A5110770632,Roberto Rigobón,https://api.openalex.org/works?filter=author.id:A5110770632,N/A,263,US
https://openalex.org/A5026274355,Lucio La Cava,https://api.openalex.org/works?filter=author.id:A5026274355,N/A,25,IT
https://openalex.org/A5042088277,Yutong Si,https://api.openalex.org/works?filter=author.id:A5042088277,N/A,14,US
https://openalex.org/A5015755413,Minje Choi,https://api.openalex.org/works?filter=author.id:A5015755413,N/A,20,KR
https://openalex.org/A5089395967,Aaron Nichols,https://api.openalex.org/works?filter=author.id:A5089395967,N/A,10,US
https://openalex.org/A5100380043,Jiayu Chen,https://api.openalex.org/works?filter=author.id:A5100380043,N/A,197,CN
https://openalex.org/A5029762841,Jiaqi Wang,https://api.openalex.org/works?filter=author.id:A5029762841,N/A,3040,CN
https://openalex.org/A5072564674,Chhandak Bagchi,https://api.openalex.org/works?filter=author.id:A5072564674,N/A,8,US
https://openalex.org/A5035455593,Laurent Hébert‐Dufresne,https://api.openalex.org/works?filter=author.id:A5035455593,N/A,203,US
https://openalex.org/A5056877038,Jack Lipei Tang,https://api.openalex.org/works?filter=author.id:A5056877038,N/A,15,US
https://openalex.org/A5036233384,Sumeet Gulati,https://api.openalex.org/works?filter=author.id:A5036233384,N/A,59,CA
https://openalex.org/A5093329780,Tim Faverjon,https://api.openalex.org/works?filter=author.id:A5093329780,N/A,3,FR
https://openalex.org/A5027872607,Vasileios Maltezos,https://api.openalex.org/works?filter=author.id:A5027872607,N/A,2,FI
https://openalex.org/A5037188851,David Gamba,https://api.openalex.org/works?filter=author.id:A5037188851,N/A,5,N/A
https://openalex.org/A5086524212,Danaë Metaxa,https://api.openalex.org/works?filter=author.id:A5086524212,N/A,34,US
https://openalex.org/A5113457185,Anna L. Ells,https://api.openalex.org/works?filter=author.id:A5113457185,N/A,136,CA
https://openalex.org/A5024087833,Colin F. Camerer,https://api.openalex.org/works?filter=author.id:A5024087833,N/A,498,US
https://openalex.org/A5048877432,Bruno Lepri,https://api.openalex.org/works?filter=author.id:A5048877432,N/A,344,IT
https://openalex.org/A5087528940,Diogo A. Gomes,https://api.openalex.org/works?filter=author.id:A5087528940,N/A,253,SA
https://openalex.org/A5041800454,Ashish Kumar Sarker,https://api.openalex.org/works?filter=author.id:A5041800454,N/A,49,BD
https://openalex.org/A5069791094,Milena Tsvetkova,https://api.openalex.org/works?filter=author.id:A5069791094,N/A,68,GB
https://openalex.org/A5069298278,Davide Longo,https://api.openalex.org/works?filter=author.id:A5069298278,N/A,10,GB
https://openalex.org/A5008880747,Rodrigo Dorantes-Gilardi,https://api.openalex.org/works?filter=author.id:A5008880747,N/A,16,MX
https://openalex.org/A5004151123,Ankit Aich,https://api.openalex.org/works?filter=author.id:A5004151123,N/A,13,DK
https://openalex.org/A5069259977,Z. John Zhang,https://api.openalex.org/works?filter=author.id:A5069259977,N/A,92,CN
https://openalex.org/A5075885830,Jennifer F. Ha,https://api.openalex.org/works?filter=author.id:A5075885830,N/A,97,AU
https://openalex.org/A5027180117,Sofia Eleni Spatharioti,https://api.openalex.org/works?filter=author.id:A5027180117,N/A,15,US
https://openalex.org/A5071293344,Adam Fourney,https://api.openalex.org/works?filter=author.id:A5071293344,N/A,82,US
https://openalex.org/A5066147862,Jen‐Hao Chen,https://api.openalex.org/works?filter=author.id:A5066147862,N/A,95,TW
https://openalex.org/A5089082846,Julia Witte Zimmerman,https://api.openalex.org/works?filter=author.id:A5089082846,N/A,7,US
https://openalex.org/A5015761687,Duccio Piovani,https://api.openalex.org/works?filter=author.id:A5015761687,N/A,21,GB
https://openalex.org/A5037300629,Nouar AlDahoul,https://api.openalex.org/works?filter=author.id:A5037300629,N/A,88,AE
https://openalex.org/A5018646665,Hope Schroeder,https://api.openalex.org/works?filter=author.id:A5018646665,N/A,7,US
https://openalex.org/A5079358020,Nina Mažar,https://api.openalex.org/works?filter=author.id:A5079358020,N/A,135,US
https://openalex.org/A5102733770,Anna Seo Gyeong Choi,https://api.openalex.org/works?filter=author.id:A5102733770,N/A,6,US
https://openalex.org/A5107454052,Flora Böwing,https://api.openalex.org/works?filter=author.id:A5107454052,N/A,1,N/A
https://openalex.org/A5033547967,Casey Doyle,https://api.openalex.org/works?filter=author.id:A5033547967,N/A,32,US
https://openalex.org/A5001211242,Susan Athey,https://api.openalex.org/works?filter=author.id:A5001211242,N/A,473,US
https://openalex.org/A5053550738,Qingxing Dong,https://api.openalex.org/works?filter=author.id:A5053550738,N/A,19,CN
https://openalex.org/A5073474951,Z. Tang,https://api.openalex.org/works?filter=author.id:A5073474951,N/A,936,CN
https://openalex.org/A5073249931,Muhammad ElNokrashy,https://api.openalex.org/works?filter=author.id:A5073249931,N/A,21,DE
https://openalex.org/A5065954205,Hamed Alhoori,https://api.openalex.org/works?filter=author.id:A5065954205,N/A,81,US
https://openalex.org/A5033297158,Anoushka Kiyawat,https://api.openalex.org/works?filter=author.id:A5033297158,N/A,5,US
https://openalex.org/A5077079119,Thomas L. Griffiths,https://api.openalex.org/works?filter=author.id:A5077079119,N/A,764,US
https://openalex.org/A5090329397,Zhuangyuan Fan,https://api.openalex.org/works?filter=author.id:A5090329397,N/A,15,HK
https://openalex.org/A5085921946,Keyon Vafa,https://api.openalex.org/works?filter=author.id:A5085921946,N/A,33,US
https://openalex.org/A5085287152,Bryan Li,https://api.openalex.org/works?filter=author.id:A5085287152,N/A,91,US
https://openalex.org/A5025218700,Amit Goldenberg,https://api.openalex.org/works?filter=author.id:A5025218700,N/A,139,US
https://openalex.org/A5107825540,Philippe Desprès,https://api.openalex.org/works?filter=author.id:A5107825540,N/A,80,RE
https://openalex.org/A5003660402,Tyler Simko,https://api.openalex.org/works?filter=author.id:A5003660402,N/A,88,US
https://openalex.org/A5060246267,Yunya Song,https://api.openalex.org/works?filter=author.id:A5060246267,N/A,79,HK
https://openalex.org/A5051794103,Richard McElreath,https://api.openalex.org/works?filter=author.id:A5051794103,N/A,259,DE
https://openalex.org/A5110823458,Taichi Murayama,https://api.openalex.org/works?filter=author.id:A5110823458,N/A,20,JP
https://openalex.org/A5082130337,A. Marthe Möller,https://api.openalex.org/works?filter=author.id:A5082130337,N/A,13,NL
https://openalex.org/A5065811299,Stef M. Shuster,https://api.openalex.org/works?filter=author.id:A5065811299,N/A,37,US
https://openalex.org/A5066187890,Andrea Passerini,https://api.openalex.org/works?filter=author.id:A5066187890,N/A,239,IT
https://openalex.org/A5041202312,Isamar Troncoso,https://api.openalex.org/works?filter=author.id:A5041202312,N/A,11,US
https://openalex.org/A5065023939,Holly Zhou,https://api.openalex.org/works?filter=author.id:A5065023939,N/A,52,US
https://openalex.org/A5087362167,Junghyun Lim,https://api.openalex.org/works?filter=author.id:A5087362167,N/A,75,KR
https://openalex.org/A5020837142,Jordyn Young,https://api.openalex.org/works?filter=author.id:A5020837142,N/A,14,US
https://openalex.org/A5033787208,Sze-Yuh Nina Wang,https://api.openalex.org/works?filter=author.id:A5033787208,N/A,8,US
https://openalex.org/A5014437029,Jana Lasser,https://api.openalex.org/works?filter=author.id:A5014437029,N/A,117,AT
https://openalex.org/A5064296964,Abdullah Almaatouq,https://api.openalex.org/works?filter=author.id:A5064296964,N/A,97,US
https://openalex.org/A5059645286,Robert West,https://api.openalex.org/works?filter=author.id:A5059645286,N/A,2611,NL
https://openalex.org/A5100393445,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393445,N/A,304,US
https://openalex.org/A5033157677,Hejie Cui,https://api.openalex.org/works?filter=author.id:A5033157677,N/A,51,US
https://openalex.org/A5004327296,Yangliu Fan,https://api.openalex.org/works?filter=author.id:A5004327296,N/A,4,DK
https://openalex.org/A5082698243,Cameron Martel,https://api.openalex.org/works?filter=author.id:A5082698243,N/A,46,US
https://openalex.org/A5007313170,Josh Nguyen,https://api.openalex.org/works?filter=author.id:A5007313170,N/A,1,N/A
